tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_created,latitude,longitude
5.70E+17,neutral,1,,,Delta,Balhajji,0,@JetBlue HE is a lap infant (4 mons old),23-02-2015 08:47,28.02175633,-100.0260577
5.70E+17,neutral,0.6486,,,Delta,stim8rinme,0,@JetBlue Thanks.,23-02-2015 08:43,38.90553591,-105.0123504
5.70E+17,positive,1,,,Delta,Balhajji,0,@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request,23-02-2015 08:39,38.55397188,-109.8188122
5.70E+17,neutral,1,,,Delta,mne90,0,@JetBlue Gerne :),23-02-2015 08:39,35.15508319,-102.2912566
5.70E+17,neutral,0.6771,,,Delta,JamesMSama,0,"@JetBlue Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, 1/2 BillMeLate Flightr? Thanks!",23-02-2015 08:38,36.18027603,-109.2150829
5.70E+17,negative,1,Customer Service Issue,1,Delta,Balhajji,0,"@JetBlue  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",23-02-2015 08:20,38.07158671,-100.8318884
5.70E+17,negative,1,Flight Booking Problems,0.6733,Delta,bostongarden,0,"@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",23-02-2015 08:18,39.85149444,-102.3906107
5.70E+17,neutral,0.6683,,,Delta,JETSETWorldTrvl,0,@JetBlue expanding!  http://t.co/Kk6EixifP5  #Nantucket #Aviation,23-02-2015 08:17,39.50561829,-92.06485522
5.70E+17,positive,1,,,Delta,EricStrzepek,0,@JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks,23-02-2015 08:14,39.03617334,-100.1303282
5.70E+17,neutral,1,,,Delta,brittanylevine,0,@JetBlue I believe you have to follow me so I can send you a message,23-02-2015 08:10,43.00584654,-91.88831565
5.70E+17,neutral,1,,,Delta,lizStonewriter,0,@JetBlue I'll read this over a nice glass of wine right before I dig my heels into my next novel! Maybe travel is just what I need...,23-02-2015 08:04,41.19032265,-105.7476436
5.70E+17,positive,1,,,Delta,Fahrenheit350,0,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",23-02-2015 08:02,41.26535283,-107.5970255
5.70E+17,neutral,0.6291,,0,Delta,MuttMedia,0,@JetBlue I would like the actual email address so I can follow up. thank you.,23-02-2015 08:02,42.22273703,-101.3848331
5.70E+17,neutral,0.6598,,0,Delta,briantafel,0,@JetBlue ...and when did your legal department start running your social media channels?,23-02-2015 08:01,45.64362826,-108.9114974
5.70E+17,negative,1,longlines,1,Delta,briantafel,0,"@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.",23-02-2015 08:00,37.43291225,-101.2706149
5.70E+17,neutral,0.6562,,,Delta,lizStonewriter,0,@JetBlue sounds fun! How does that work?,23-02-2015 07:59,37.83596492,-98.28932203
5.70E+17,positive,1,,,Delta,maite_rodrgz,0,@JetBlue thanks! Calling right now!,23-02-2015 07:58,30.6538444,-112.039747
5.70E+17,negative,0.6959,Customer Service Issue,0.6959,Delta,MuttMedia,0,"@JetBlue Thank you, but that isn't really responding to my request, is it? You are sending me into a generic environment on your site.",23-02-2015 07:58,37.86122141,-107.9604132
5.70E+17,neutral,0.6739,,,Delta,lizStonewriter,0,"@JetBlue I know there's no actual 'mile high' club, but surely there's something I can join ;-)",23-02-2015 07:55,47.89634337,-95.48615897
5.70E+17,neutral,1,,,Delta,maite_rodrgz,0,@JetBlue hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! What can I do? Thanks!,23-02-2015 07:54,34.16163829,-105.9211488
5.70E+17,neutral,1,,,Delta,AlMehairiAUH,0,@JetBlue to start 3xweekly @EmbraerSA #E190 flights from #Washington Reagan to #Nantucket between 19JUN-6SEP #avgeek,23-02-2015 07:52,37.31942685,-101.2147776
5.70E+17,negative,0.6565,Customer Service Issue,0.6565,Delta,MuttMedia,0,"@JetBlue I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?",23-02-2015 07:45,39.5755329,-99.28530503
5.70E+17,neutral,0.6812,,0,Delta,LindaRcampos,0,@JetBlue will you Cancelled Flight tonight's 7 pm out of DFW to BOS? #weather,23-02-2015 07:42,40.61823585,-105.8930147
5.70E+17,positive,1,,,Delta,DaddyFiles,0,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!,23-02-2015 07:42,35.8506601,-99.47636191
5.70E+17,positive,0.6771,,,Delta,joespurr,0,@jetblue thanks,23-02-2015 07:36,43.72600689,-98.83360938
5.70E+17,positive,0.3606,,0,Delta,tonymbove,0,@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.,23-02-2015 07:23,35.58926258,-100.2007346
5.70E+17,negative,1,Can't Tell,0.3486,Delta,Amanda_Healy,0,@JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,23-02-2015 07:22,41.56576393,-97.91250706
5.70E+17,positive,1,,,Delta,theprncssleia,0,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter,23-02-2015 07:20,43.46848508,-100.1691704
5.70E+17,neutral,1,,,Delta,tonymbove,0,@JetBlue what's the easiest way to get a ticket receipt? Can I get one at check in or can I get one online? Thanks!,23-02-2015 07:20,50.10784113,-102.0673704
5.70E+17,positive,1,,,Delta,hallekuszmar,0,@JetBlue thank you!!,23-02-2015 07:13,33.1262663,-90.83037109
5.70E+17,negative,1,Customer Service Issue,1,Delta,beantoon,0,@JetBlue  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,23-02-2015 07:12,27.06903725,-93.55973626
5.70E+17,negative,1,Flight Booking Problems,0.3505,Delta,Amanda_Healy,0,"@JetBlue I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset",23-02-2015 07:08,28.85323473,-96.90465924
5.70E+17,negative,1,Bad Flight,0.6658,Delta,SL_024,0,@JetBlue keeps getting better. No water on the plane.,23-02-2015 07:00,39.11301954,-110.2530274
5.70E+17,neutral,0.6739,,0,Delta,Amanda_Healy,0,.@JetBlue That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.,23-02-2015 06:59,48.99752278,-95.22526321
5.70E+17,positive,1,,,Delta,michael_moonn,0,@JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks,23-02-2015 06:55,39.93491415,-103.2151824
5.70E+17,negative,1,Bad Flight,0.6809,Delta,michael_moonn,0,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((,23-02-2015 06:44,43.01002642,-93.54061173
5.70E+17,positive,1,,,Delta,ctpeifer,0,@JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,23-02-2015 06:33,49.97941907,-105.3148946
5.70E+17,neutral,0.6774,,,Delta,KimMello3,0,@JetBlue  would love to go to Hawaii to visit pearl harbor.,23-02-2015 06:28,34.53904479,-97.78636284
5.70E+17,negative,1,Late Flight,1,Delta,thepeachmama,0,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,23-02-2015 06:25,36.43041417,-105.478707
5.70E+17,negative,1,Late Flight,1,Delta,SL_024,0,"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right.",23-02-2015 06:20,45.46508925,-100.9352548
5.70E+17,negative,0.6737,Can't Tell,0.3474,Delta,prillyp,0,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",23-02-2015 06:15,39.98620666,-94.46118859
5.70E+17,negative,0.6725,Customer Service Issue,0.3493,Delta,Tay__Mc,0,"@JetBlue said they haven't started looking for it, gave me a $25-$100 limit. In NYC at the Waldorf Astoria and can't find $100 outfit. 😒",23-02-2015 06:12,41.01577764,-109.7846899
5.70E+17,neutral,0.6883,,,Delta,TimLawson21,0,@JetBlue How can I best track deals and special flight offers? I'm liking your international options...,23-02-2015 06:09,44.33777312,-109.672858
5.70E+17,negative,0.7007,Can't Tell,0.3647,Delta,SL_024,0,@JetBlue yeah I'm aware of that. Hence my original msg to you.,23-02-2015 05:52,41.88320923,-103.0883392
5.70E+17,negative,1,Bad Flight,0.346,Delta,SL_024,0,@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,23-02-2015 05:45,54.23595976,-98.87324967
5.70E+17,negative,1,Late Flight,1,Delta,SL_024,0,@JetBlue no I asked. Either way it doesn't make the flight less delayed.,23-02-2015 05:40,44.43972111,-93.98326432
5.70E+17,positive,1,,,Delta,_PauLiNHa9,0,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,23-02-2015 05:30,45.06286274,-94.93124022
5.70E+17,negative,0.6317,Can't Tell,0.3304,Delta,Tay__Mc,0,"@JetBlue Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",23-02-2015 05:29,38.65713182,-105.6995478
5.70E+17,negative,1,Late Flight,1,Delta,SL_024,0,@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta.,23-02-2015 05:14,35.53147029,-93.43283779
5.70E+17,negative,0.6696,Flight Attendant Complaints,0.6696,Delta,ManuelNT,0,"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",23-02-2015 05:11,52.78023987,-103.913455
5.70E+17,negative,1,Customer Service Issue,0.6859,Delta,rachelicha,0,"@JetBlue Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form",23-02-2015 05:06,44.18872871,-98.65344306
5.70E+17,neutral,0.6699,,0,Delta,RobertPiacente,0,"@JetBlue no one yet but some, fl 8162",23-02-2015 04:59,40.52447796,-95.69527283
5.70E+17,negative,1,Late Flight,0.68,Delta,JMace1,0,@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,23-02-2015 04:30,38.54425715,-91.05974364
5.70E+17,positive,1,,,Delta,globalwriter1,0,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",23-02-2015 04:28,49.42330329,-99.70484856
5.70E+17,negative,1,Customer Service Issue,1,Delta,RobertPiacente,0,@JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,23-02-2015 04:26,35.74416184,-100.9384952
5.70E+17,negative,0.6749,Can't Tell,0.353,Delta,S_RSnyder,0,"@JetBlue Rats, that's a bummer!",23-02-2015 04:07,38.01985733,-110.5488611
5.70E+17,negative,1,Can't Tell,0.6726,Delta,arianneoo1991,0,@JetBlue is so sloooooow today,23-02-2015 01:54,39.50501358,-96.20748342
5.70E+17,neutral,0.6898,,,Delta,chuxtapose,0,"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",23-02-2015 01:10,38.289542,-101.6204197
5.70E+17,positive,1,,,Delta,RosAnneZ111,0,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",23-02-2015 00:25,41.87305766,-96.17476393
5.70E+17,negative,1,Bad Flight,1,Delta,Matt_Herrera415,0,@jetblue terrible landing on 915,22-02-2015 23:41,42.34817339,-100.5478572
5.70E+17,negative,0.6395,Can't Tell,0.3256,Delta,schmanki,0,@JetBlue flight was two days ago. Flight 1918 from POS.,22-02-2015 22:37,40.18360965,-106.3282208
5.70E+17,neutral,0.6566,,0,Delta,schmanki,0,@JetBlue wall separating in row 1. #safetyconcerns http://t.co/zTrDwV0N4l,22-02-2015 22:31,39.01595282,-102.5323298
5.70E+17,positive,0.6774,,,Delta,KnockoutOC,0,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),22-02-2015 22:13,37.2649906,-99.16341204
5.70E+17,negative,1,Late Flight,1,Delta,maykaynvwd,0,"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people.",22-02-2015 22:04,39.0181444,-106.9471022
5.70E+17,negative,0.6392,Customer Service Issue,0.3299,Delta,MrShea,0,"@JetBlue appreciate the response but already spoke to a MCO and their response was ""There is nothing we can do"" idk if that's what you mean",22-02-2015 21:55,41.6803423,-108.3098326
5.70E+17,positive,1,,,Delta,mccormack_sean,0,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,22-02-2015 21:52,34.23369057,-98.96864733
5.70E+17,negative,1,Late Flight,1,Delta,maykaynvwd,0,"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",22-02-2015 21:41,39.18677777,-97.01382105
5.70E+17,negative,0.7053,Late Flight,0.3684,Delta,castellarin1126,0,@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail,22-02-2015 21:25,38.7158843,-94.96778693
5.70E+17,negative,0.6632,Cancelled Flight,0.3474,Delta,castellarin1126,0,@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail,22-02-2015 20:59,53.82512602,-110.1920694
5.70E+17,neutral,0.6735,,0,Delta,castellarin1126,0,"@JetBlue I understand delays.  We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",22-02-2015 20:58,45.16655089,-100.5627913
5.70E+17,positive,1,,,Delta,RajGoel_NY,0,@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,22-02-2015 20:56,35.23270527,-99.84862489
5.70E+17,negative,1,Late Flight,1,Delta,castellarin1126,0,"@jetblue - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!!",22-02-2015 20:51,32.38070579,-98.24716422
5.70E+17,positive,1,,,Delta,cwolicki,0,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,22-02-2015 20:39,39.55365556,-95.16505687
5.70E+17,negative,1,Flight Attendant Complaints,0.6312,Delta,BubbaLucius,0,"@JetBlue 2 words: ""staff training."" What a joke-",22-02-2015 20:34,45.40394941,-101.4557512
5.70E+17,negative,1,Customer Service Issue,0.6322,Delta,BubbaLucius,0,@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,22-02-2015 20:33,41.25379157,-99.92359226
5.70E+17,neutral,0.6836,,0,Delta,jabeblanchard,0,"@JetBlue sorry, should have specified I meant ground traffic trying to get into the terminal",22-02-2015 20:19,35.13809931,-100.5941476
5.70E+17,negative,0.6444,Flight Attendant Complaints,0.3333,Delta,jabeblanchard,0,@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement,22-02-2015 20:14,37.42812125,-107.3751239
5.70E+17,negative,1,Can't Tell,0.3721,Delta,TheMarkyMarq,0,"@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",22-02-2015 19:59,37.78864636,-91.01949685
5.70E+17,positive,1,,,Delta,WeChiefMusic,0,@JetBlue ok thanks. Safety first.,22-02-2015 19:57,26.89737571,-95.99076142
5.70E+17,negative,0.6835,Late Flight,0.6835,Delta,WeChiefMusic,0,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,22-02-2015 19:50,40.69496359,-102.1177072
5.70E+17,neutral,1,,,Delta,AdamJBerry,0,@JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,22-02-2015 19:48,54.48629028,-107.7446082
5.70E+17,negative,1,Late Flight,1,Delta,WeChiefMusic,0,@JetBlue over 2 hour delay going from NYC to Denver! Come on man!,22-02-2015 19:45,45.42197968,-101.0284323
5.70E+17,negative,1,Bad Flight,0.6915,Delta,AdamJBerry,0,@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/,22-02-2015 19:43,51.30672803,-94.86278956
5.70E+17,negative,1,Late Flight,1,Delta,koenitweets,0,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i",22-02-2015 19:38,40.49042659,-108.5310834
5.70E+17,positive,1,,,Delta,jessbutl,0,Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!,22-02-2015 19:37,46.78503856,-113.9070761
5.70E+17,positive,0.6535,,,Delta,jabeblanchard,0,"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",22-02-2015 19:29,25.20835607,-100.1968553
5.70E+17,negative,1,Late Flight,0.3557,Delta,Scott66Ash,0,@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed,22-02-2015 19:23,40.37979599,-109.8849578
5.70E+17,negative,0.6458,Late Flight,0.6458,Delta,jabeblanchard,0,@JetBlue 👍. I think I'll come take a nap at the terminal.  ;),22-02-2015 19:21,38.47527694,-92.62318498
5.70E+17,negative,1,Can't Tell,0.369,Delta,davisesq212,0,@JetBlue Safety might be your priority but organization clearly is not.,22-02-2015 19:19,35.86676672,-97.49620017
5.70E+17,neutral,1,,,Delta,kbosspotter,0,@JetBlue @zakkohane pretty sure he's saying Ricoh had great service down at BOS ;) #happytohelp,22-02-2015 19:18,33.01546034,-99.3252702
5.70E+17,negative,1,Late Flight,1,Delta,jabeblanchard,0,@JetBlue #611 from JFK to LAS still delayed?,22-02-2015 19:14,44.46817713,-102.5524424
5.70E+17,negative,1,Bad Flight,0.6448,Delta,CamAsMyWitness,0,"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors.",22-02-2015 19:14,38.15225091,-104.2520625
5.70E+17,negative,1,Can't Tell,1,Delta,charlotteparler,0,@JetBlue But not reddit? I work for the site and this is ridiculous.,22-02-2015 19:03,44.51917196,-101.6917784
5.70E+17,positive,1,,,Delta,lisandramaioli,0,@JetBlue THANK YOU! I am your new big fan :),22-02-2015 18:56,48.23282589,-104.4524503
5.70E+17,positive,1,,,Delta,jillianfitzger1,0,@JetBlue I do! The best airline wifi ever. Thank you!,22-02-2015 18:53,34.70079441,-94.5423709
5.70E+17,neutral,0.6701,,,Delta,leighericam,0,@JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!,22-02-2015 18:48,33.0591661,-98.36142644
5.70E+17,negative,1,Customer Service Issue,0.3439,Delta,HayesGirl_,0,@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,22-02-2015 18:39,44.10093996,-106.7730059
5.70E+17,neutral,1,,,Delta,calengerich,0,@JetBlue such a bummer.  But I understand it's a business deal. Thanks for answering me!  Much less sad now.,22-02-2015 18:36,41.2733981,-104.2763978
5.70E+17,negative,1,Customer Service Issue,0.6568,Delta,leighericam,0,@JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,22-02-2015 18:33,40.41976706,-95.66883081
5.70E+17,positive,0.6831,,,Delta,bonniebethburke,0,"@JetBlue pilot: ""Don't worry folks there's a backup for the backup for every part of this plane."" Thanks guy",22-02-2015 18:32,28.76492402,-97.40460308
5.70E+17,negative,0.6652,Can't Tell,0.6652,Delta,charlotteparler,0,@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(,22-02-2015 18:30,50.62966816,-101.3349109
5.70E+17,negative,1,Can't Tell,0.6832,Delta,arthurhasher,0,"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",22-02-2015 18:30,40.55086809,-100.6562763
5.70E+17,negative,0.6603,Late Flight,0.6603,Delta,BritC2,0,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23,22-02-2015 18:28,30.31994049,-98.38786626
5.70E+17,positive,1,,,Delta,mariambueno,0,@JetBlue thank you!,22-02-2015 18:28,44.48498811,-97.54049711
5.70E+17,positive,1,,,Delta,pdeverak,0,@JetBlue awesome,22-02-2015 18:27,47.24402484,-111.4057129
5.70E+17,neutral,1,,,Delta,coolman13355,0,"@JetBlue okay so anything using contactless EMV should work, just your internal testing and training is currently Apple Pay specific?",22-02-2015 18:22,37.59852151,-97.15516052
5.70E+17,negative,1,Bad Flight,0.3353,Delta,BritC2,0,@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,22-02-2015 18:21,40.04748689,-96.40793549
5.70E+17,negative,0.6788,Flight Attendant Complaints,0.3879,Delta,pdeverak,0,@JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,22-02-2015 18:21,44.0243653,-104.8022124
5.70E+17,negative,1,Can't Tell,0.6667,Delta,leighericam,0,"@JetBlue even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",22-02-2015 18:16,47.06584489,-96.03181504
5.70E+17,negative,1,Can't Tell,0.6384,Delta,leighericam,0,@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,22-02-2015 18:07,31.1684538,-101.5731349
5.70E+17,negative,1,Can't Tell,0.7127,Delta,leighericam,0,@JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,22-02-2015 18:04,37.54464704,-97.67138767
5.70E+17,negative,0.6366,Bad Flight,0.3458,Delta,gregalprin,0,@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris...,22-02-2015 18:03,37.15691429,-92.65371353
5.70E+17,negative,1,Can't Tell,1,Delta,cbogie,0,@JetBlue ill call in the morning. too upset right now.,22-02-2015 18:03,38.00206191,-99.10151694
5.70E+17,negative,1,Late Flight,0.7026,Delta,mariambueno,0,@JetBlue im still waiting??? No answer!!,22-02-2015 18:00,37.63184059,-101.5848631
5.70E+17,positive,0.6838,,,Delta,dhp214,0,@JetBlue Ok. Thanks for your help.,22-02-2015 17:52,43.07272785,-93.57562266
5.70E+17,positive,1,,,Delta,StephanieHC85,0,@JetBlue Love you guys😍😍😍 http://t.co/3X9NRUOvtS,22-02-2015 17:51,43.48649017,-101.5423661
5.70E+17,negative,1,Cancelled Flight,1,Delta,LuljetaTrupi,0,"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",22-02-2015 17:49,39.47716086,-103.8937138
5.70E+17,negative,1,Late Flight,1,Delta,paulinceptor,0,@JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice,22-02-2015 17:45,34.99898902,-110.4875201
5.70E+17,negative,1,Can't Tell,0.3444,Delta,cbogie,0,@JetBlue by far the worst airline in terms of service at jfk.,22-02-2015 17:45,33.95554602,-105.3012204
5.70E+17,negative,1,Late Flight,0.6401,Delta,AristidesPN,0,"Keep Waiting, time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9",22-02-2015 17:44,39.75763523,-106.7354097
5.70E+17,positive,1,,,Delta,nooshies,0,@JetBlue you're still the best,22-02-2015 17:38,48.01679234,-104.6345017
5.70E+17,positive,0.67,,,Delta,nooshies,0,"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",22-02-2015 17:38,39.92963532,-99.64690709
5.70E+17,negative,1,Late Flight,1,Delta,dhp214,0,@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,22-02-2015 17:37,51.20023701,-97.91665693
5.70E+17,neutral,0.6713,,0,Delta,Tee_peterson,0,"@JetBlue @shannonwoodward I'll be checking often. Most probably when they hand the oscars out to the nerds, geeks and badly dressed.",22-02-2015 17:37,38.724073,-99.77157598
5.70E+17,negative,1,Late Flight,0.6571,Delta,paulinceptor,0,@JetBlue I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed,22-02-2015 17:36,35.11380863,-105.0768999
5.70E+17,positive,1,,,Delta,Penguins_66,0,@JetBlue Thanks!  I made it 😃,22-02-2015 17:36,38.53359201,-108.1569442
5.70E+17,negative,1,Flight Attendant Complaints,0.3477,Delta,SaulFernandezS,0,"@JetBlue after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",22-02-2015 17:35,36.47571219,-92.21200994
5.70E+17,positive,1,,,Delta,twofishtacos,0,@JetBlue thanks for the quick response! Fingers crossed the plane gets here then,22-02-2015 17:33,38.25515535,-101.7249697
5.70E+17,negative,1,Customer Service Issue,0.6699,Delta,malbeckford,1,"@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",22-02-2015 17:33,34.88791532,-98.92331652
5.70E+17,negative,1,Bad Flight,0.6925,Delta,nooshies,0,@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,22-02-2015 17:32,39.39661266,-105.8956089
5.70E+17,positive,0.6368,,,Delta,WyattTweets,0,@JetBlue Thank you. Fingers crossed.,22-02-2015 17:32,37.52827131,-107.178548
5.70E+17,negative,0.6724,Cancelled Flight,0.3492,Delta,joshmirm,0,".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars",22-02-2015 17:31,41.50399359,-95.75438369
5.70E+17,negative,0.6669,Can't Tell,0.3735,Delta,coolman13355,0,@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,22-02-2015 17:29,37.71165916,-103.1611213
5.70E+17,neutral,0.6462,,,Delta,nooshies,0,@JetBlue you're taking me to New Orleans in two weeks so I'll picture that while I shiver #forevercold,22-02-2015 17:29,42.21896549,-109.4113354
5.70E+17,neutral,0.6926,,,Delta,dhp214,0,@JetBlue We're flight 1472 FFL to LGA. Scheduled departure 8:15p.,22-02-2015 17:28,47.43330947,-106.3235885
5.70E+17,negative,1,Late Flight,1,Delta,paulinceptor,0,"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",22-02-2015 17:24,44.02226186,-96.65084467
5.70E+17,negative,1,longlines,0.6695,Delta,AristidesPN,0,@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t,22-02-2015 17:24,32.78458689,-108.1550151
5.70E+17,negative,1,Late Flight,1,Delta,dhp214,0,@JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on?,22-02-2015 17:23,42.67947774,-99.94054185
5.70E+17,negative,1,longlines,0.3444,Delta,SaulFernandezS,0,@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given,22-02-2015 17:22,31.04054863,-103.1839122
5.70E+17,neutral,1,,,Delta,shannonwoodward,3,@JetBlue id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?,22-02-2015 17:20,42.41483048,-101.9478848
5.70E+17,neutral,0.6442,,0,Delta,JetBlue,1,"@shannonwoodward If you want, we can keep you updated on who's wearing who, &amp; who's with who, &amp; who wins what. We're nice like that. ;)",22-02-2015 17:19,46.04565903,-105.6400606
5.70E+17,negative,1,Lost Luggage,1,Delta,TomNaro,0,@JetBlue  I did.  They have no idea where it is.,22-02-2015 17:18,33.64001752,-107.2703886
